"condicao_metereo","total_acidentes","total_fatais","perc_fatais"
"Chuva","6438","402","6.24"
"Céu Claro","46375","3419","7.37"
"Garoa/Chuvisco","2422","144","5.95"
"Ignorado","1000","99","9.9"
"Neve","1","0","0"
"Nevoeiro/Neblina","553","60","10.85"
"Nublado","11435","830","7.26"
"Sol","4201","247","5.88"
"Vento","104","9","8.65"
