"ano","mes","total_acidentes","total_fatais","perc_letalidade"
"2025","01","5528","359","6.49"
"2025","02","5287","362","6.85"
"2025","03","5960","402","6.74"
"2025","04","5786","414","7.16"
"2025","05","6096","504","8.27"
"2025","06","6122","457","7.46"
"2025","07","6238","456","7.31"
"2025","08","6246","472","7.56"
"2025","09","6017","438","7.28"
"2025","10","6252","422","6.75"
"2025","11","6209","444","7.15"
"2025","12","6788","480","7.07"
